fecha;tmean;rh;tm;cm;rm;o38;yr;mo;dy;wd;wk;trend
2003-08-23;27,100000380;70,0;19;5;2;NA;2003;Aug;23;Saturday;1;3522
2003-08-24;29,000000000;76,0;19;8;3;NA;2003;Aug;24;Sunday;1;3523
2003-08-25;28,000000000;79,0;17;4;5;NA;2003;Aug;25;Monday;0;3524
2003-08-26;28,200000760;80,0;22;7;2;NA;2003;Aug;26;Tuesday;0;3525
2003-08-27;29,000000000;74,0;20;9;3;NA;2003;Aug;27;Wednesday;0;3526
2003-08-28;27,299999240;63,0;15;8;0;NA;2003;Aug;28;Thursday;0;3527
2003-08-29;28,100000380;36,0;21;9;1;NA;2003;Aug;29;Friday;0;3528
2003-08-30;27,500000000;52,0;22;10;1;NA;2003;Aug;30;Saturday;1;3529
2003-08-31;25,899999620;75,0;12;2;1;NA;2003;Aug;31;Sunday;1;3530
2003-09-01;26,600000380;78,0;18;9;1;NA;2003;Sep;1;Monday;0;3531
2003-09-02;25,799999240;78,0;19;8;0;NA;2003;Sep;2;Tuesday;0;3532
2003-09-03;24,000000000;78,0;19;7;3;NA;2003;Sep;3;Wednesday;0;3533
2003-09-04;24,200000760;83,0;19;6;3;NA;2003;Sep;4;Thursday;0;3534
2003-09-05;25,200000760;87,0;16;3;5;NA;2003;Sep;5;Friday;0;3535
2003-09-06;23,600000380;85,0;16;6;0;NA;2003;Sep;6;Saturday;1;3536
2003-09-07;24,399999620;77,0;20;9;1;NA;2003;Sep;7;Sunday;1;3537
2003-09-08;26,399999620;55,0;15;4;1;NA;2003;Sep;8;Monday;0;3538
2003-09-09;25,399999620;59,0;13;5;1;NA;2003;Sep;9;Tuesday;0;3539
2003-09-10;23,500000000;45,0;19;7;1;NA;2003;Sep;10;Wednesday;0;3540
2003-09-11;23,600000380;65,0;21;8;2;NA;2003;Sep;11;Thursday;0;3541
2003-09-12;24,100000380;74,0;20;7;3;NA;2003;Sep;12;Friday;0;3542
2003-09-13;24,899999620;74,0;20;4;1;NA;2003;Sep;13;Saturday;1;3543
2003-09-14;22,899999620;84,0;17;6;3;NA;2003;Sep;14;Sunday;1;3544
2003-09-15;22,600000380;74,0;18;4;3;NA;2003;Sep;15;Monday;0;3545
2003-09-16;22,200000760;58,0;17;6;2;NA;2003;Sep;16;Tuesday;0;3546
2003-09-17;23,000000000;60,0;20;6;5;NA;2003;Sep;17;Wednesday;0;3547
2003-09-18;21,600000380;67,0;25;14;0;NA;2003;Sep;18;Thursday;0;3548
2003-09-19;22,500000000;76,0;15;6;3;NA;2003;Sep;19;Friday;0;3549
2003-09-20;23,100000380;82,0;17;8;0;NA;2003;Sep;20;Saturday;1;3550
2003-09-21;24,200000760;82,0;16;2;2;NA;2003;Sep;21;Sunday;1;3551
2003-09-22;24,600000380;82,0;18;4;1;NA;2003;Sep;22;Monday;0;3552
2003-09-23;22,600000380;83,0;16;4;1;NA;2003;Sep;23;Tuesday;0;3553
2003-09-24;23,100000380;81,0;13;4;0;NA;2003;Sep;24;Wednesday;0;3554
2003-09-25;23,700000760;80,0;23;9;4;NA;2003;Sep;25;Thursday;0;3555
2003-09-26;24,000000000;81,0;18;6;4;NA;2003;Sep;26;Friday;0;3556
2003-09-27;23,000000000;84,0;17;5;2;NA;2003;Sep;27;Saturday;1;3557
2003-09-28;23,799999240;82,0;19;5;4;NA;2003;Sep;28;Sunday;1;3558
2003-09-29;23,600000380;81,0;18;9;1;NA;2003;Sep;29;Monday;0;3559
2003-09-30;23,000000000;87,0;19;6;2;NA;2003;Sep;30;Tuesday;0;3560
2003-10-01;24,600000380;76,0;19;6;4;NA;2003;Oct;1;Wednesday;0;3561
2003-10-02;24,399999620;76,0;23;4;2;NA;2003;Oct;2;Thursday;0;3562
2003-10-03;24,899999620;55,0;18;9;2;NA;2003;Oct;3;Friday;0;3563
2003-10-04;25,000000000;60,0;21;9;0;NA;2003;Oct;4;Saturday;1;3564
2003-10-05;21,799999240;55,0;15;4;2;NA;2003;Oct;5;Sunday;1;3565
2003-10-06;18,399999620;65,0;17;4;0;NA;2003;Oct;6;Monday;0;3566
2003-10-07;20,600000380;73,0;17;4;1;NA;2003;Oct;7;Tuesday;0;3567
2003-10-08;21,799999240;69,0;16;7;2;NA;2003;Oct;8;Wednesday;0;3568
2003-10-09;21,600000380;70,0;12;5;2;NA;2003;Oct;9;Thursday;0;3569
2003-10-10;21,700000760;84,0;18;8;3;NA;2003;Oct;10;Friday;0;3570
2003-10-11;21,899999620;83,0;18;7;3;NA;2003;Oct;11;Saturday;1;3571
2003-10-12;23,200000760;82,0;15;2;1;NA;2003;Oct;12;Sunday;1;3572
2003-10-13;21,799999240;86,0;16;4;2;NA;2003;Oct;13;Monday;0;3573
2003-10-14;19,000000000;92,0;27;6;3;NA;2003;Oct;14;Tuesday;0;3574
2003-10-15;20,100000380;81,0;22;7;2;NA;2003;Oct;15;Wednesday;0;3575
2003-10-16;17,399999620;87,0;23;8;2;NA;2003;Oct;16;Thursday;0;3576
2003-10-17;18,200000760;82,0;14;4;1;NA;2003;Oct;17;Friday;0;3577
2003-10-18;18,799999240;78,0;13;3;0;NA;2003;Oct;18;Saturday;1;3578
2003-10-19;19,200000760;90,0;13;4;1;NA;2003;Oct;19;Sunday;1;3579
2003-10-20;20,700000760;62,0;14;6;1;NA;2003;Oct;20;Monday;0;3580
2003-10-21;18,299999240;74,0;24;12;1;NA;2003;Oct;21;Tuesday;0;3581
2003-10-22;19,399999620;65,0;14;5;0;NA;2003;Oct;22;Wednesday;0;3582
2003-10-23;16,000000000;50,0;14;7;2;NA;2003;Oct;23;Thursday;0;3583
2003-10-24;14,300000190;50,0;18;5;1;NA;2003;Oct;24;Friday;0;3584
2003-10-25;12,199999810;76,0;20;3;2;NA;2003;Oct;25;Saturday;1;3585
2003-10-26;15,100000380;89,0;17;4;3;NA;2003;Oct;26;Sunday;1;3586
2003-10-27;14,899999620;92,0;20;6;4;NA;2003;Oct;27;Monday;0;3587
2003-10-28;17,500000000;82,0;13;4;0;NA;2003;Oct;28;Tuesday;0;3588
2003-10-29;19,299999240;64,0;17;10;0;NA;2003;Oct;29;Wednesday;0;3589
2003-10-30;17,700000760;57,0;21;8;1;NA;2003;Oct;30;Thursday;0;3590
2003-10-31;16,500000000;57,0;13;6;1;NA;2003;Oct;31;Friday;0;3591
2003-11-01;16,399999620;57,0;19;4;4;NA;2003;Nov;1;Saturday;1;3592
2003-11-02;17,000000000;58,0;21;5;3;NA;2003;Nov;2;Sunday;1;3593
2003-11-03;15,399999620;70,0;19;7;2;NA;2003;Nov;3;Monday;0;3594
2003-11-04;16,000000000;80,0;16;6;4;NA;2003;Nov;4;Tuesday;0;3595
2003-11-05;14,800000190;88,0;22;5;6;NA;2003;Nov;5;Wednesday;0;3596
2003-11-06;17,000000000;82,0;26;7;6;NA;2003;Nov;6;Thursday;0;3597
2003-11-07;15,699999810;80,0;22;10;2;NA;2003;Nov;7;Friday;0;3598
2003-11-08;15,800000190;88,0;27;8;5;NA;2003;Nov;8;Saturday;1;3599
2003-11-09;19,200000760;86,0;19;6;3;NA;2003;Nov;9;Sunday;1;3600
2003-11-10;18,200000760;87,0;26;8;5;NA;2003;Nov;10;Monday;0;3601
2003-11-11;17,399999620;80,0;23;2;2;NA;2003;Nov;11;Tuesday;0;3602
2003-11-12;18,299999240;75,0;15;4;1;NA;2003;Nov;12;Wednesday;0;3603
2003-11-13;17,000000000;78,0;24;14;3;NA;2003;Nov;13;Thursday;0;3604
2003-11-14;16,100000380;78,0;18;7;4;NA;2003;Nov;14;Friday;0;3605
2003-11-15;16,000000000;87,0;16;3;4;NA;2003;Nov;15;Saturday;1;3606
2003-11-16;16,600000380;84,0;18;7;1;NA;2003;Nov;16;Sunday;1;3607
2003-11-17;14,199999810;89,0;20;7;2;NA;2003;Nov;17;Monday;0;3608
2003-11-18;15,600000380;62,0;21;10;1;NA;2003;Nov;18;Tuesday;0;3609
2003-11-19;16,299999240;60,0;16;6;5;NA;2003;Nov;19;Wednesday;0;3610
2003-11-20;15,399999620;82,0;19;8;2;NA;2003;Nov;20;Thursday;0;3611
2003-11-21;16,200000760;84,0;24;7;5;NA;2003;Nov;21;Friday;0;3612
2003-11-22;16,399999620;91,0;19;3;2;NA;2003;Nov;22;Saturday;1;3613
2003-11-23;16,899999620;82,0;17;5;2;NA;2003;Nov;23;Sunday;1;3614
2003-11-24;15,500000000;64,0;14;3;2;NA;2003;Nov;24;Monday;0;3615
2003-11-25;13,699999810;76,0;22;9;4;NA;2003;Nov;25;Tuesday;0;3616
2003-11-26;13,699999810;58,0;15;3;4;NA;2003;Nov;26;Wednesday;0;3617
2003-11-27;15,500000000;44,0;21;5;5;NA;2003;Nov;27;Thursday;0;3618
2003-11-28;12,600000380;58,0;19;5;3;NA;2003;Nov;28;Friday;0;3619
2003-11-29;15,399999620;65,0;21;9;5;NA;2003;Nov;29;Saturday;1;3620
2003-11-30;17,299999240;62,0;13;4;4;NA;2003;Nov;30;Sunday;1;3621
2003-12-01;12,600000380;57,0;18;10;2;NA;2003;Dec;1;Monday;0;3622
2003-12-02;10,600000380;69,0;24;11;3;NA;2003;Dec;2;Tuesday;0;3623
2003-12-03;10,699999810;62,0;15;5;0;NA;2003;Dec;3;Wednesday;0;3624
2003-12-04;8,199999809;72,0;27;9;4;NA;2003;Dec;4;Thursday;0;3625
2003-12-05;13,600000380;86,0;27;12;2;NA;2003;Dec;5;Friday;0;3626
2003-12-06;15,300000190;86,0;24;12;3;NA;2003;Dec;6;Saturday;1;3627
2003-12-07;15,100000380;75,0;25;9;5;NA;2003;Dec;7;Sunday;1;3628
2003-12-08;12,100000380;81,0;14;4;3;NA;2003;Dec;8;Monday;0;3629
2003-12-09;12,500000000;88,0;21;10;3;NA;2003;Dec;9;Tuesday;0;3630
2003-12-10;11,300000190;67,0;29;15;0;NA;2003;Dec;10;Wednesday;0;3631
2003-12-11;12,199999810;71,0;21;7;4;NA;2003;Dec;11;Thursday;0;3632
2003-12-12;15,100000380;77,0;25;13;1;NA;2003;Dec;12;Friday;0;3633
2003-12-13;15,500000000;80,0;16;6;1;NA;2003;Dec;13;Saturday;1;3634
2003-12-14;17,799999240;67,0;23;5;3;NA;2003;Dec;14;Sunday;1;3635
2003-12-15;13,600000380;69,0;19;7;4;NA;2003;Dec;15;Monday;0;3636
2003-12-16;12,300000190;83,0;28;8;4;NA;2003;Dec;16;Tuesday;0;3637
2003-12-17;13,399999620;83,0;19;4;2;NA;2003;Dec;17;Wednesday;0;3638
2003-12-18;13,000000000;82,0;27;13;4;NA;2003;Dec;18;Thursday;0;3639
2003-12-19;15,000000000;67,0;20;5;2;NA;2003;Dec;19;Friday;0;3640
2003-12-20;13,699999810;76,0;20;7;6;NA;2003;Dec;20;Saturday;1;3641
2003-12-21;15,899999620;74,0;22;8;4;NA;2003;Dec;21;Sunday;1;3642
2003-12-22;12,100000380;52,0;36;21;3;NA;2003;Dec;22;Monday;0;3643
2003-12-23;11,199999810;42,0;27;15;3;NA;2003;Dec;23;Tuesday;0;3644
2003-12-24;13,199999810;58,0;18;4;4;NA;2003;Dec;24;Wednesday;0;3645
2003-12-25;11,800000190;76,0;21;8;2;NA;2003;Dec;25;Thursday;0;3646
2003-12-26;10,000000000;78,0;21;7;3;NA;2003;Dec;26;Friday;0;3647
2003-12-27;10,899999620;64,0;26;9;4;NA;2003;Dec;27;Saturday;1;3648
2003-12-28;13,600000380;54,0;20;8;5;NA;2003;Dec;28;Sunday;1;3649
2003-12-29;11,300000190;46,0;21;7;5;NA;2003;Dec;29;Monday;0;3650
2003-12-30;16,200000760;54,0;27;10;7;NA;2003;Dec;30;Tuesday;0;3651
2003-12-31;14,500000000;50,0;28;7;3;NA;2003;Dec;31;Wednesday;0;3652
2004-01-01;12,399999620;45,0;28;10;8;45,40032738;2004;Jan;1;Thursday;0;3653
2004-01-02;15,199999810;45,0;31;8;4;67,96725314;2004;Jan;2;Friday;0;3654
2004-01-03;12,699999810;46,0;24;9;5;66,65969840;2004;Jan;3;Saturday;1;3655
2004-01-04;10,899999620;72,0;25;8;6;25,49515954;2004;Jan;4;Sunday;1;3656
2004-01-05;11,199999810;76,0;25;10;4;21,36248654;2004;Jan;5;Monday;0;3657
2004-01-06;10,699999810;83,0;23;8;2;23,34016183;2004;Jan;6;Tuesday;0;3658
2004-01-07;11,100000380;77,0;20;7;3;22,80367201;2004;Jan;7;Wednesday;0;3659
2004-01-08;12,699999810;74,0;22;9;4;33,45056392;2004;Jan;8;Thursday;0;3660
2004-01-09;19,399999620;58,0;23;7;2;32,21298488;2004;Jan;9;Friday;0;3661
2004-01-10;19,200000760;58,0;22;4;5;29,79400314;2004;Jan;10;Saturday;1;3662
2004-01-11;16,500000000;70,0;21;10;4;21,67094769;2004;Jan;11;Sunday;1;3663
2004-01-12;16,500000000;68,0;24;11;2;18,97914404;2004;Jan;12;Monday;0;3664
2004-01-13;18,399999620;54,0;25;15;3;23,16397626;2004;Jan;13;Tuesday;0;3665
2004-01-14;16,799999240;55,0;22;7;3;36,03241949;2004;Jan;14;Wednesday;0;3666
2004-01-15;14,199999810;60,0;19;5;3;45,51499754;2004;Jan;15;Thursday;0;3667
2004-01-16;14,699999810;68,0;24;6;2;18,77770455;2004;Jan;16;Friday;0;3668
2004-01-17;14,800000190;61,0;30;13;6;43,45302631;2004;Jan;17;Saturday;1;3669
2004-01-18;11,000000000;50,0;18;6;2;66,33103618;2004;Jan;18;Sunday;1;3670
2004-01-19;11,100000380;53,0;23;10;4;39,32436082;2004;Jan;19;Monday;0;3671
2004-01-20;11,699999810;47,0;23;9;3;28,44455795;2004;Jan;20;Tuesday;0;3672
2004-01-21;13,899999620;54,0;18;5;1;29,49068270;2004;Jan;21;Wednesday;0;3673
2004-01-22;12,899999620;72,0;22;6;3;30,27988612;2004;Jan;22;Thursday;0;3674
2004-01-23;16,299999240;60,0;17;6;1;25,77635762;2004;Jan;23;Friday;0;3675
2004-01-24;17,700000760;76,0;22;6;7;30,66908823;2004;Jan;24;Saturday;1;3676
2004-01-25;15,100000380;69,0;21;9;3;38,49935114;2004;Jan;25;Sunday;1;3677
2004-01-26;15,899999620;74,0;15;8;0;35,30927250;2004;Jan;26;Monday;0;3678
2004-01-27;19,200000760;53,0;22;6;2;52,74454775;2004;Jan;27;Tuesday;0;3679
2004-01-28;12,600000380;49,0;22;6;3;62,15896034;2004;Jan;28;Wednesday;0;3680
2004-01-29;11,800000190;50,0;17;5;4;35,51502060;2004;Jan;29;Thursday;0;3681
2004-01-30;11,100000380;72,0;14;1;3;33,67295604;2004;Jan;30;Friday;0;3682
2004-01-31;15,399999620;80,0;16;3;3;37,79646586;2004;Jan;31;Saturday;1;3683
2004-02-01;16,200000760;77,0;15;2;4;45,23728049;2004;Feb;1;Sunday;1;3684
2004-02-02;13,199999810;89,0;14;4;2;34,54548368;2004;Feb;2;Monday;0;3685
2004-02-03;13,300000190;90,0;24;8;2;41,17083277;2004;Feb;3;Tuesday;0;3686
2004-02-04;14,199999810;89,0;28;10;1;40,31879493;2004;Feb;4;Wednesday;0;3687
2004-02-05;14,000000000;90,0;24;11;1;39,36305177;2004;Feb;5;Thursday;0;3688
2004-02-06;12,600000380;86,0;20;9;1;43,22541989;2004;Feb;6;Friday;0;3689
2004-02-07;12,100000380;87,0;14;4;1;39,31971933;2004;Feb;7;Saturday;1;3690
2004-02-08;12,899999620;86,0;15;5;2;37,61128480;2004;Feb;8;Sunday;1;3691
2004-02-09;13,100000380;88,0;23;4;2;34,03003544;2004;Feb;9;Monday;0;3692
2004-02-10;11,899999620;81,0;17;3;1;34,36593104;2004;Feb;10;Tuesday;0;3693
2004-02-11;12,600000380;69,0;15;4;1;35,83455837;2004;Feb;11;Wednesday;0;3694
2004-02-12;12,800000190;56,0;16;9;0;36,60058295;2004;Feb;12;Thursday;0;3695
2004-02-13;11,500000000;75,0;18;6;2;58,69130476;2004;Feb;13;Friday;0;3696
2004-02-14;11,100000380;77,0;18;6;2;69,33476543;2004;Feb;14;Saturday;1;3697
2004-02-15;11,899999620;79,0;28;13;3;57,61490489;2004;Feb;15;Sunday;1;3698
2004-02-16;11,399999620;74,0;13;5;1;39,86636630;2004;Feb;16;Monday;0;3699
2004-02-17;10,899999620;66,0;18;3;3;45,55927628;2004;Feb;17;Tuesday;0;3700
2004-02-18;9,100000381;70,0;27;10;4;43,94011025;2004;Feb;18;Wednesday;0;3701
2004-02-19;11,399999620;60,0;13;3;2;45,71534296;2004;Feb;19;Thursday;0;3702
2004-02-20;9,699999809;88,0;24;6;1;51,11155493;2004;Feb;20;Friday;0;3703
2004-02-21;11,399999620;96,0;20;5;3;24,69820817;2004;Feb;21;Saturday;1;3704
2004-02-22;12,500000000;54,0;22;8;1;66,76690635;2004;Feb;22;Sunday;1;3705
2004-02-23;13,600000380;52,0;16;6;2;58,67686653;2004;Feb;23;Monday;0;3706
2004-02-24;9,500000000;84,0;17;8;1;23,59064074;2004;Feb;24;Tuesday;0;3707
2004-02-25;11,000000000;93,0;23;6;1;42,41476318;2004;Feb;25;Wednesday;0;3708
2004-02-26;10,899999620;86,0;20;6;1;29,64641479;2004;Feb;26;Thursday;0;3709
2004-02-27;9,399999619;58,0;17;6;0;46,78429629;2004;Feb;27;Friday;0;3710
2004-02-28;10,199999810;41,0;20;8;0;70,90344403;2004;Feb;28;Saturday;1;3711
2004-02-29;10,199999810;49,0;9;4;0;67,94361645;2004;Feb;29;Sunday;1;3712
2004-03-01;7,099999905;41,0;18;3;3;61,06006758;2004;Mar;1;Monday;0;3713
2004-03-02;6,699999809;42,0;22;11;2;58,69090621;2004;Mar;2;Tuesday;0;3714
2004-03-03;8,899999619;55,0;35;11;4;51,03432629;2004;Mar;3;Wednesday;0;3715
2004-03-04;14,500000000;55,0;14;6;1;38,86165356;2004;Mar;4;Thursday;0;3716
2004-03-05;17,000000000;51,0;30;8;2;20,73539679;2004;Mar;5;Friday;0;3717
2004-03-06;19,200000760;44,0;19;6;1;56,85315039;2004;Mar;6;Saturday;1;3718
2004-03-07;13,100000380;57,0;13;7;2;69,91747309;2004;Mar;7;Sunday;1;3719
2004-03-08;12,699999810;72,0;21;9;2;54,84457660;2004;Mar;8;Monday;0;3720
2004-03-09;12,600000380;77,0;16;3;1;47,45074768;2004;Mar;9;Tuesday;0;3721
2004-03-10;14,000000000;93,0;16;6;0;33,44169839;2004;Mar;10;Wednesday;0;3722
2004-03-11;15,300000190;78,0;22;6;2;41,02870700;2004;Mar;11;Thursday;0;3723
2004-03-12;13,500000000;89,0;15;8;2;61,11729288;2004;Mar;12;Friday;0;3724
2004-03-13;14,199999810;87,0;22;6;4;38,59377133;2004;Mar;13;Saturday;1;3725
2004-03-14;13,800000190;81,0;26;10;3;53,80538595;2004;Mar;14;Sunday;1;3726
2004-03-15;13,399999620;85,0;19;4;3;71,55828917;2004;Mar;15;Monday;0;3727
2004-03-16;13,399999620;92,0;16;5;2;74,65969706;2004;Mar;16;Tuesday;0;3728
2004-03-17;13,899999620;90,0;17;4;3;59,25161794;2004;Mar;17;Wednesday;0;3729
2004-03-18;15,100000380;88,0;16;2;2;53,44735228;2004;Mar;18;Thursday;0;3730
2004-03-19;15,199999810;80,0;18;9;1;60,10132280;2004;Mar;19;Friday;0;3731
2004-03-20;16,399999620;77,0;26;5;6;58,56625254;2004;Mar;20;Saturday;1;3732
2004-03-21;14,800000190;83,0;16;8;0;77,57238606;2004;Mar;21;Sunday;1;3733
2004-03-22;15,899999620;65,0;30;8;7;61,97019184;2004;Mar;22;Monday;0;3734
2004-03-23;15,100000380;38,0;15;3;3;71,48937775;2004;Mar;23;Tuesday;0;3735
2004-03-24;12,300000190;57,0;15;7;2;42,05558253;2004;Mar;24;Wednesday;0;3736
2004-03-25;11,300000190;65,0;19;8;2;47,85342764;2004;Mar;25;Thursday;0;3737
2004-03-26;9,300000191;88,0;19;8;1;51,18341060;2004;Mar;26;Friday;0;3738
2004-03-27;7,400000095;95,0;15;5;3;52,22961947;2004;Mar;27;Saturday;1;3739
2004-03-28;9,399999619;98,0;21;12;4;70,43933379;2004;Mar;28;Sunday;1;3740
2004-03-29;13,300000190;87,0;24;9;1;92,24144719;2004;Mar;29;Monday;0;3741
2004-03-30;12,600000380;77,0;19;7;1;40,57401257;2004;Mar;30;Tuesday;0;3742
2004-03-31;16,299999240;54,0;25;9;2;64,74834962;2004;Mar;31;Wednesday;0;3743
2004-04-01;14,500000000;68,0;31;9;4;60,34874433;2004;Apr;1;Thursday;0;3744
2004-04-02;16,700000760;54,0;24;10;1;69,50703806;2004;Apr;2;Friday;0;3745
2004-04-03;15,500000000;56,0;28;5;3;70,42838503;2004;Apr;3;Saturday;1;3746
2004-04-04;16,100000380;71,0;25;9;2;88,33096551;2004;Apr;4;Sunday;1;3747
2004-04-05;16,500000000;75,0;22;7;7;58,00714956;2004;Apr;5;Monday;0;3748
2004-04-06;16,899999620;75,0;15;4;2;75,23473210;2004;Apr;6;Tuesday;0;3749
2004-04-07;15,000000000;76,0;13;4;2;68,73058560;2004;Apr;7;Wednesday;0;3750
2004-04-08;12,000000000;87,0;23;9;3;66,46938888;2004;Apr;8;Thursday;0;3751
2004-04-09;11,800000190;74,0;16;7;3;77,52007417;2004;Apr;9;Friday;0;3752
2004-04-10;10,000000000;76,0;23;7;4;75,98931093;2004;Apr;10;Saturday;1;3753
2004-04-11;12,800000190;59,0;20;5;4;89,15716258;2004;Apr;11;Sunday;1;3754
2004-04-12;13,899999620;62,0;17;9;1;74,07372427;2004;Apr;12;Monday;0;3755
2004-04-13;13,600000380;54,0;30;12;2;72,25056455;2004;Apr;13;Tuesday;0;3756
2004-04-14;12,899999620;67,0;24;7;4;67,68963034;2004;Apr;14;Wednesday;0;3757
2004-04-15;12,600000380;82,0;27;11;3;87,37274178;2004;Apr;15;Thursday;0;3758
2004-04-16;14,000000000;88,0;21;6;3;75,94092429;2004;Apr;16;Friday;0;3759
2004-04-17;16,500000000;61,0;24;6;2;70,87508947;2004;Apr;17;Saturday;1;3760
2004-04-18;16,000000000;52,0;20;8;1;70,20006009;2004;Apr;18;Sunday;1;3761
2004-04-19;16,100000380;51,0;22;10;0;84,96229776;2004;Apr;19;Monday;0;3762
2004-04-20;19,600000380;47,0;15;6;2;55,30124871;2004;Apr;20;Tuesday;0;3763
2004-04-21;18,100000380;71,0;17;7;2;63,28445162;2004;Apr;21;Wednesday;0;3764
2004-04-22;17,899999620;68,0;13;6;1;63,26311042;2004;Apr;22;Thursday;0;3765
2004-04-23;18,500000000;45,0;20;7;2;57,75437618;2004;Apr;23;Friday;0;3766
2004-04-24;18,100000380;65,0;11;5;2;79,28642159;2004;Apr;24;Saturday;1;3767
2004-04-25;20,000000000;69,0;17;4;3;98,03689761;2004;Apr;25;Sunday;1;3768
2004-04-26;16,799999240;78,0;30;9;4;78,33858089;2004;Apr;26;Monday;0;3769
2004-04-27;16,899999620;68,0;16;4;6;74,71262590;2004;Apr;27;Tuesday;0;3770
2004-04-28;16,299999240;81,0;21;7;4;74,29620534;2004;Apr;28;Wednesday;0;3771
2004-04-29;17,700000760;80,0;26;9;7;71,65390284;2004;Apr;29;Thursday;0;3772
2004-04-30;17,700000760;51,0;13;5;0;69,35112745;2004;Apr;30;Friday;0;3773
2004-05-01;16,700000760;57,0;19;5;5;67,12686549;2004;May;1;Saturday;1;3774
2004-05-02;16,000000000;84,0;21;8;2;63,09346943;2004;May;2;Sunday;1;3775
2004-05-03;13,199999810;95,0;13;6;0;58,71439410;2004;May;3;Monday;0;3776
2004-05-04;17,100000380;70,0;22;6;1;45,08687586;2004;May;4;Tuesday;0;3777
2004-05-05;19,100000380;50,0;18;7;2;61,22696353;2004;May;5;Wednesday;0;3778
2004-05-06;17,799999240;45,0;18;7;2;70,52540120;2004;May;6;Thursday;0;3779
2004-05-07;16,899999620;56,0;15;5;2;63,03788133;2004;May;7;Friday;0;3780
2004-05-08;16,100000380;62,0;13;4;6;73,26397929;2004;May;8;Saturday;1;3781
2004-05-09;18,100000380;58,0;10;4;2;74,21238100;2004;May;9;Sunday;1;3782
2004-05-10;18,000000000;82,0;16;5;5;67,58560817;2004;May;10;Monday;0;3783
2004-05-11;14,000000000;96,0;16;7;1;65,58491617;2004;May;11;Tuesday;0;3784
2004-05-12;17,100000380;74,0;19;7;2;43,97688186;2004;May;12;Wednesday;0;3785
2004-05-13;18,799999240;70,0;19;9;2;61,93462388;2004;May;13;Thursday;0;3786
2004-05-14;16,899999620;68,0;24;6;2;75,84385614;2004;May;14;Friday;0;3787
2004-05-15;17,600000380;73,0;18;4;1;78,37444603;2004;May;15;Saturday;1;3788
2004-05-16;18,399999620;65,0;16;7;1;94,66141103;2004;May;16;Sunday;1;3789
2004-05-17;19,500000000;66,0;22;8;1;75,28492347;2004;May;17;Monday;0;3790
2004-05-18;18,700000760;72,0;22;4;3;85,00096692;2004;May;18;Tuesday;0;3791
2004-05-19;19,899999620;61,0;19;7;4;67,86194422;2004;May;19;Wednesday;0;3792
2004-05-20;19,600000380;56,0;21;7;3;75,85050832;2004;May;20;Thursday;0;3793
2004-05-21;18,600000380;68,0;17;3;4;77,84236638;2004;May;21;Friday;0;3794
2004-05-22;18,700000760;84,0;17;7;2;77,15120875;2004;May;22;Saturday;1;3795
2004-05-23;18,500000000;81,0;18;5;1;84,45427840;2004;May;23;Sunday;1;3796
2004-05-24;20,000000000;80,0;18;4;4;72,88292508;2004;May;24;Monday;0;3797
2004-05-25;18,700000760;80,0;16;3;3;67,60502359;2004;May;25;Tuesday;0;3798
2004-05-26;19,100000380;82,0;17;7;4;65,00002066;2004;May;26;Wednesday;0;3799
2004-05-27;19,799999240;81,0;18;6;1;61,51022536;2004;May;27;Thursday;0;3800
2004-05-28;21,799999240;70,0;17;8;2;63,22915734;2004;May;28;Friday;0;3801
2004-05-29;22,899999620;79,0;19;6;1;78,14220215;2004;May;29;Saturday;1;3802
2004-05-30;22,000000000;83,0;18;5;3;87,07391136;2004;May;30;Sunday;1;3803
2004-05-31;22,100000380;80,0;18;9;0;71,18331215;2004;May;31;Monday;0;3804
2004-06-01;23,100000380;72,0;13;4;0;68,00176961;2004;Jun;1;Tuesday;0;3805
2004-06-02;24,700000760;75,0;19;8;5;61,69170601;2004;Jun;2;Wednesday;0;3806
2004-06-03;22,299999240;72,0;28;9;2;70,23917459;2004;Jun;3;Thursday;0;3807
2004-06-04;22,899999620;74,0;19;7;1;67,33577843;2004;Jun;4;Friday;0;3808
2004-06-05;23,299999240;69,0;26;10;1;106,14146200;2004;Jun;5;Saturday;1;3809
2004-06-06;23,000000000;84,0;17;3;3;96,90339507;2004;Jun;6;Sunday;1;3810
2004-06-07;23,100000380;82,0;19;7;4;79,28411808;2004;Jun;7;Monday;0;3811
2004-06-08;22,600000380;81,0;13;3;2;70,07463569;2004;Jun;8;Tuesday;0;3812
2004-06-09;23,299999240;77,0;22;8;0;61,42594828;2004;Jun;9;Wednesday;0;3813
2004-06-10;23,600000380;64,0;13;8;1;63,46474963;2004;Jun;10;Thursday;0;3814
2004-06-11;23,299999240;61,0;19;9;2;72,40260449;2004;Jun;11;Friday;0;3815
2004-06-12;23,700000760;65,0;20;9;2;80,71427517;2004;Jun;12;Saturday;1;3816
2004-06-13;23,399999620;68,0;15;3;3;80,58731393;2004;Jun;13;Sunday;1;3817
2004-06-14;20,799999240;82,0;14;5;2;50,97900898;2004;Jun;14;Monday;0;3818
2004-06-15;20,299999240;70,0;16;6;3;81,24482308;2004;Jun;15;Tuesday;0;3819
2004-06-16;22,200000760;64,0;22;8;3;68,38738499;2004;Jun;16;Wednesday;0;3820
2004-06-17;25,000000000;53,0;13;8;1;76,26347015;2004;Jun;17;Thursday;0;3821
